"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_001105773",39.3128533052794,-1.07595481390065,0.363069603677551,-2.9475854725995,0.00320266202051596,0.0105895426622801
"NM_001105777",1231.11083800632,0.382662242595929,0.135085754398804,2.83263969249951,0.00461653898264878,0.0145718863055735
"NM_001105779",669.642716780475,0.506694577572331,0.184243618017214,2.7504663623769,0.00595105011618009,0.0180605098851664
"NM_001105782",612.891192884799,0.899961590744325,0.135285435176059,6.65203845731661,2.89061142734879e-11,4.18474597583616e-10
"NM_001105786",176.345750362936,0.700737241254684,0.253570967695038,2.76521019404027,0.00568861271691998,0.0173638310458668
"NM_001105796",54.6080416132844,-0.912721485579584,0.349492501006916,-2.60688187711979,0.00913708748261395,0.0259012431386261
"NM_001105797",194.560437924505,-2.09941353099763,0.281296113123065,-7.43218307425758,1.06819813079281e-13,2.01471946746186e-12
"NM_001105801",1244.17837907543,-0.336035154253275,0.125166442544781,-2.68463106807566,0.00726099072322723,0.0213759256988
"NM_001105804",139.574411478294,1.55517814396246,0.240875873131756,6.44388505984344,1.16453291485975e-10,1.54976908284378e-09
"NM_001105807",701.803924791841,0.697264956040149,0.195968786271596,3.55771466460744,0.00037409535499551,0.00160307341522676
"NM_001105809",305.303253602415,1.28473814563396,0.162977463077476,7.87916343956421,3.29580163691647e-15,7.13291372450225e-14
"NM_001105811",449.420219654411,-1.97169194170025,0.20465703916079,-9.61811335513804,6.70496365489719e-22,2.62154290638371e-20
"NM_001105812",438.849782587883,-0.886852949626395,0.199116614665358,-4.45257335560427,8.48472393638832e-06,5.25111770829162e-05
"NM_001105815",948.005073985417,-0.421778667498717,0.132407149539073,-3.18544670045883,0.00144530724515919,0.00528810673408141
"NM_001105816",4208.26321086821,-0.29713643013964,0.107732905975113,-2.75806811243228,0.0058144081297638,0.0176860195951998
"NM_001105817",428.451308738795,1.65684487084965,0.348414736325116,4.75472322070358,1.98718471059878e-06,1.39141894148005e-05
"NM_001105818",344.252366936691,-0.718022515054417,0.23205269049016,-3.09366126467872,0.00197703073008325,0.00696479125662016
"NM_001105827",2796.87461540349,-0.637152621834568,0.117202333208466,-5.43627802571365,5.44050414140916e-08,5.02449317818245e-07
"NM_001105833",186.880087459383,0.914310088432548,0.224528820858681,4.07284394693724,4.6442543199644e-05,0.000247531823531237
"NM_001105834",725.463703699675,0.50176402186036,0.185723961192999,2.70157073463803,0.00690127989355972,0.0204972030772679
"NM_001105836",160.277467502251,-0.670331965135148,0.235075253953741,-2.84901966994518,0.00438541690909844,0.013932672404262
"NM_001105839",368.252209874209,0.603922898637252,0.159939331373245,3.77609345589013,0.00015930723902993,0.00074722349024853
"NM_001105842",136.897031487254,-0.901753347988918,0.29201358161663,-3.08311038077016,0.00204849157478089,0.00718817236836804
"NM_001105857",54.1841890576966,-1.38463700797112,0.297911748077971,-4.61962482037478,3.84434553459344e-06,2.52665482896316e-05
"NM_001105864",98.6734601968788,-1.0293535722881,0.295279704339055,-3.47856273915332,0.000504110417212501,0.00206996354909832
"NM_001105865",576.447488624833,0.464849323696953,0.183881420726029,2.52825736977672,0.0114630286971299,0.0312238561994287
"NM_001105874",4013.16296342799,-0.735434324707807,0.117087211779279,-6.28098356208323,3.36437716776685e-10,4.18612922163603e-09
"NM_001105878",47.4207088932757,-1.28489032586243,0.35928403177788,-3.5613582467291,0.000368941279349454,0.00158288663422935
"NM_001105883",1239.28884444956,-0.379427632080669,0.125575216824371,-3.02148861412005,0.00251535100014588,0.00859277910222027
"NM_001105888",310.521921449716,-0.520599115248221,0.1720118315702,-3.02621982279084,0.00247632199632899,0.00847566694781868
"NM_001105897",3854.61833610432,0.436953031378907,0.117385404176595,3.72239112217781,0.000197345014207379,0.000904258826862128
"NM_001105902",257.923724183939,0.670707786067659,0.22714470468627,2.95134747659515,0.00316390763138821,0.0104768301643765
"NM_001105903",1272.27119194451,0.332178079736771,0.13021698821446,2.55093693890504,0.0107433762798717,0.0296023122649861
"NM_001105912",705.515227864449,0.743602564183275,0.125845973434434,5.90861956261353,3.44986381114134e-09,3.72189234730686e-08
"NM_001105916",9492.53358130574,-0.5708144976662,0.134696506162639,-4.23777140195931,2.25749446947382e-05,0.000128984204007856
"NM_001105925",93.7830057927586,-1.36137342454562,0.289944829733825,-4.68115176825541,2.85267644872171e-06,1.92205803743117e-05
"NM_001105926",569.513272627295,0.681777179031768,0.135653394054398,5.02559593813513,5.01871591534581e-07,3.89887625823783e-06
"NM_001105927",204.411257754905,0.713923187711128,0.192597148738973,3.70544665193585,0.000211018542980169,0.000959525318737925
"NM_001105928",585.990854191018,-0.58381194208118,0.150774439754586,-3.87166929760175,0.000108092541010789,0.000529210947340336
"NM_001105955",177.767593326349,-1.52378377010075,0.285789381030307,-5.3204565073731,1.03507192665045e-07,9.00790052819357e-07
"NM_001105956",6811.41453212761,-0.86146113250281,0.157312239845231,-5.47602922099863,4.34975890978659e-08,4.07333629375383e-07
"NM_001105957",403.616237541909,-1.01813039355067,0.209754860842473,-4.85127379741668,1.2267106243721e-06,8.9338891358928e-06
"NM_001105962",1596.87252754739,-1.2900343121437,0.194704706032335,-6.62491018392002,3.47459379720542e-11,4.94991001987522e-10
"NM_001105964",592.74167086728,0.541897533361603,0.145952541797605,3.7130760921827,0.000204755291929404,0.000934615868103839
"NM_001105965",15447.8101406475,0.475879494971357,0.147119309969448,3.23464707792518,0.00121793173805801,0.00453675337615282
"NM_001105966",3296.77481799608,-0.961234262532748,0.217767074697511,-4.41391004427469,1.01520156065434e-05,6.19353890620153e-05
"NM_001105968",867.258337883921,-0.616179165366831,0.162937990746665,-3.7813660814334,0.000155970118162088,0.000733819884001077
"NM_001105978",118.665890272761,0.555503270626044,0.218794049681321,2.53824404113347,0.0111410265513025,0.0305018700342712
"NM_001105981",461.497895486897,0.375068049600692,0.148716668464024,2.52218245367686,0.0116629197677325,0.031701372283784
"NM_001105983",432.060619045301,1.17362235539635,0.260297856628959,4.50970106316897,6.49190403711284e-06,4.10311315336813e-05
"NM_001105985",2206.55557784057,-0.82408222265457,0.199406942790159,-4.132653205256,3.58599582989929e-05,0.000196003945539342
"NM_001105988",3530.39467002202,-0.705567281765577,0.204229408957452,-3.45479010250258,0.000550721383544055,0.00223960164849664
"NM_001105990",52.7483139856895,-0.829508848819924,0.313127037112471,-2.64224309209196,0.00823589203968703,0.0237755622261297
"NM_001105997",580.684486407036,-0.364166355652878,0.154459895093435,-2.35754596391603,0.0183961777380884,0.0463344631693989
"NM_001106003",514.906571648564,0.415748931119908,0.173196987423903,2.40063946909972,0.0163664525978604,0.0419961213606895
"NM_001106004",558.467664496493,0.694830075701317,0.141724447141726,4.90242166335078,9.46623690065597e-07,6.97947666322969e-06
"NM_001106009",80.8415648849122,-0.747743461697763,0.320910074120239,-2.32870418898764,0.0198747420551313,0.0494841836835789
"NM_001106013",755.326907205403,1.03772956329994,0.161052285582815,6.4428354211712,1.17261832989788e-10,1.55859307297717e-09
"NM_001106019",181.492893909743,-0.855455252329189,0.225906521250788,-3.78345039909553,0.000154669158975354,0.000728338769276028
"NM_001106026",531.283855527532,-0.395288094854353,0.153780266829986,-2.57041251056424,0.0101577480495609,0.0282282632567952
"NM_001106028",141.645059867,1.34476779457147,0.379330944594394,3.54233362616855,0.000396603518324689,0.00168536830297993
"NM_001106038",2658.41469899093,0.7937419915726,0.121999418257913,6.50593819078189,7.72099700099231e-11,1.05235420956273e-09
"NM_001106039",243.826653158074,-1.43536804204603,0.225446115885269,-6.35831171689691,2.0398320987556e-10,2.58918498506739e-09
"NM_001106040",487.5165559391,0.541807025946827,0.190995437155056,2.83649358135883,0.00456118951716714,0.0144099154519055
"NM_001106045",90.0485687866491,0.958726611892183,0.244478206687237,3.92177268637746,8.78998974665716e-05,0.00043839460035353
"NM_001106047",406.585051120291,-0.852608610428461,0.261132607407446,-3.26378144832724,0.00109935932756486,0.00414698467471914
"NM_001106059",824.277593664412,0.689337390419823,0.136420554428043,5.05286400239283,4.35233812147569e-07,3.42088028579377e-06
"NM_001106069",22.9579081505852,-1.23027942272916,0.427124859199253,-2.86573681703687,0.00416039965099688,0.0132887183843559
"NM_001106085",353.972645822854,0.503157928823899,0.160522294752901,3.1340803974307,0.00172393615231919,0.0061767652173229
"NM_001106086",496.29441119214,0.421303506255603,0.168634193984143,2.49854576172138,0.0124704040695344,0.0335920137784566
"NM_001106088",1598.96339432208,0.426960962176986,0.11772201004082,3.62685897003756,0.000286889883466378,0.00126479478254128
"NM_001106092",625.54999327949,0.671200055544893,0.140489736968458,4.77717540604644,1.7777469172753e-06,1.25626667049936e-05
"NM_001106097",361.775053039487,0.425532164843748,0.157822399435369,2.69621217747123,0.00701329779047498,0.0207723138593747
"NM_001106098",1390.47049887996,1.24831656829284,0.157378895322838,7.93090187122191,2.17560080599524e-15,4.80561060507774e-14
"NM_001106100",139.083806512382,0.842173922951582,0.254044505058654,3.3158545386765,0.000913633702749149,0.00351698090461791
"NM_001106103",393.065101954853,-1.2810352242946,0.245724969205069,-5.21074313717175,1.88085709388897e-07,1.56684463816738e-06
"NM_001106106",456.561782502801,0.835884185526413,0.198117801476303,4.21832861470595,2.46119942314246e-05,0.000139654816843884
"NM_001106111",240.724875856934,-0.813030827353055,0.209195572103953,-3.88398932378843,0.000102756421508109,0.000505431379070879
"NM_001106122",1450.93891342093,-0.697893257573091,0.114885706854748,-6.07429171800348,1.24536157608409e-09,1.44545596582761e-08
"NM_001106123",2300.21678781374,-1.09124272979919,0.127754969461631,-8.54102209648596,1.3303976879751e-17,3.53661301024249e-16
"NM_001106127",272.901335381233,1.48931730274958,0.173690385111299,8.56791483301457,1.05375682844949e-17,2.84355085722401e-16
"NM_001106128",102.331029661591,-0.938129360266249,0.364719740366796,-2.56682384824271,0.0102634736195969,0.0284851276908658
"NM_001106129",1131.85470764065,-0.585876089332201,0.170108802780324,-3.44409832641508,0.000572967289694393,0.00232155770593647
"NM_001106138",406.701151339718,0.364944634902406,0.150360418354551,2.42721128402606,0.0152153919170677,0.0395637120406665
"NM_001106142",245.800057962359,-0.480791352408322,0.194920164944504,-2.46630522646651,0.0136514950430554,0.0361911572373799
"NM_001106147",270.526652632214,3.21133981997475,0.343416850785618,9.32712243759111,1.08784163963603e-20,3.84622029221807e-19
"NM_001106157",388.322446707831,0.407652721248477,0.148640262864863,2.74246984549787,0.00609790485002343,0.0184434936923492
"NM_001106159",4198.84056057356,1.49293284830203,0.302659141278498,4.93344817343832,8.07904863070783e-07,6.04405362994225e-06
"NM_001106163",259.653474246726,1.04729576200513,0.192999165916098,5.42434764112403,5.8166579311625e-08,5.33052663956748e-07
"NM_001106164",126.432586006938,-1.11697278724525,0.235420189917006,-4.73488727632543,2.19176880479673e-06,1.51780343928813e-05
"NM_001106165",64.5156811694146,-1.56481501213987,0.306974402633797,-5.06492480600213,4.08561586654265e-07,3.22543867194336e-06
"NM_001106167",445.475776358007,0.364503853553601,0.144411780565109,2.52408745745777,0.0115999065991882,0.0315565767895131
"NM_001106170",114.476983149072,-1.310704503702,0.331168265557139,-3.95119570075551,7.77617021764567e-05,0.000394628666706007
"NM_001106173",554.585499956943,-0.459152373344826,0.145300659863179,-3.15994201715748,0.0015780053917977,0.0057189349669583
"NM_001106174",411.466230339685,-0.780940659902436,0.174526404586103,-4.47368111129219,7.68843780285423e-06,4.79152031308769e-05
"NM_001106175",900.875342764033,-0.444234175674867,0.160980256365527,-2.75954961549808,0.00578810971888751,0.0176209205508502
"NM_001106176",428.894460635618,-0.474918637418028,0.162402954414249,-2.92410779317009,0.0034544509953946,0.0113000102331793
"NM_001106178",219.991981222888,-0.667894510174557,0.202206885919055,-3.30247769286218,0.000958347101793164,0.00366801446999292
"NM_001106184",679.109982953227,-0.350753498163842,0.149948996508676,-2.33904009907077,0.0193333582974522,0.0483921185608891
"NM_001106186",175.191443004269,0.510502727438857,0.210186076699749,2.42885400223253,0.015146630311437,0.0394423554998602
"NM_001106215",120.538268534276,-1.05244448622762,0.289071130288607,-3.6349436821405,0.000278041367384492,0.00122983367827831
"NM_001106217",2266.85079768938,0.439638709322549,0.118949100761244,3.69597926780075,0.000219040847882007,0.000993473583132912
"NM_001106218",343.789458200535,0.67347605675667,0.255949613198548,2.63146421858671,0.00850178191117064,0.0244508965407707
"NM_001106224",563.611194629867,-0.471934686475411,0.145767381794161,-3.23726286435538,0.00120682192108527,0.00450006378022503
"NM_001106229",150.704969698004,0.604051354328608,0.222215984343936,2.71747467945549,0.00657821885224106,0.0196850442916364
"NM_001106230",502.843040520192,-0.380496272132149,0.153330646710719,-2.48138958539534,0.0130871248840815,0.0349893608393225
"NM_001106234",1211.68845199232,-0.544313136010528,0.210526493388713,-2.5854893738104,0.00972408701532326,0.0272493183874334
"NM_001106237",401.077034724528,0.439134782971799,0.173787415777659,2.52673762779335,0.0115127475012644,0.0313353821090055
"NM_001106241",77.777293175183,-0.831789748360547,0.350517740310655,-2.37431846900671,0.0175813790014784,0.0445586262698931
"NM_001106243",94.5333426128939,-0.982221573697411,0.280805982508409,-3.49048479543381,0.000482145047220851,0.00199539536498908
"NM_001106249",193.372803552564,-0.936285708961086,0.364700817970807,-2.56659991680943,0.0102701032139493,0.028496144970484
"NM_001106263",344.418954188639,-0.639478398732239,0.20456367956885,-3.12603540419724,0.0017718021962598,0.00632499731040695
"NM_001106264",406.898189121099,0.34155960140694,0.140855297153705,2.42492805375493,0.0153114208176895,0.0397841566410572
"NM_001106267",627.087410255271,0.753079514880605,0.160624008316038,4.68855847931904,2.75136293434649e-06,1.86434858416533e-05
"NM_001106275",4081.57933069782,-1.01651412626611,0.210814150940631,-4.82165575286112,1.42371491239177e-06,1.02364146687604e-05
"NM_001106283",141.499161940429,-0.842241943202149,0.224398085462366,-3.75009589107884,0.00017676696099757,0.000819076320573946
"NM_001106284",23.7871870678893,0.930154569972718,0.373674483376064,2.48838062009781,0.0128326311923866,0.0343947905839473
"NM_001106309",159.692371218765,0.791535620855438,0.208519030659948,3.7948864592785,0.000147711037324007,0.00069987985088549
"NM_001106311",1028.97546174887,1.19103115694457,0.143879838519647,8.27682492739615,1.26503001366671e-16,3.08006057645716e-15
"NM_001106313",900.764480855169,-1.16913905580915,0.168083155423262,-6.95410275701853,3.54812925893834e-12,5.70737368633731e-11
"NM_001106316",1180.63584379616,0.823633232676106,0.158588079382443,5.19319014358022,2.06720863141198e-07,1.70616379571005e-06
"NM_001106321",4931.81944506516,-1.02217377944161,0.10634983106299,-9.61112262156984,7.17622501689324e-22,2.79559631294463e-20
"NM_001106329",506.250518997208,0.445240476660826,0.169646486620654,2.62444411266189,0.00867905347445315,0.0248539694926
"NM_001106330",770.463150002727,0.544258459519365,0.127661116174626,4.26324066716508,2.01483308104817e-05,0.000116235362397787
"NM_001106332",1163.38492241756,0.747124755219589,0.133403917045955,5.60025164743705,2.14040856198969e-08,2.08836037564623e-07
"NM_001106334",8761.29927733732,-0.485663824277574,0.130402632528084,-3.72432484415552,0.000195838625462613,0.000898894256461427
